block	translation	word_freq	block_freq	overall_freq
김	laver, steam; vapor, since, given that, seeing as; only used in 은 김에  and 는 김에, weed in fields or rice paddies, which must be uprooted, a surname, Kim	1	40	41
빈	Vienna, past determiner of 비다  empty	1	40	41
슈	Shu	1	40	41
욕	abuse, insulting remark, scolding, reprimand, trouble, effort, labour, shame, humiliation, disgrace, desire, greed, lust	1	40	41
흑	The color black., A black stone used in the game of go., black, while sobbing momentarily, while inhaling a breath deeply, usually in apprehension	1	39	40
희	Symbol of marriage between a man and a woman; double happiness, a plural suffix	1	39	40
냉	used to form compounds with the meaning cold or frozen, to be cold	1	39	40
놀	glow, red sky, billow, roe deer, future determiner of 놀다	1	38	39
낙	enjoyment, joy, delight, Synonym of 낙수, Synonym of 낙양, reply; answer, fall, drop	1	38	39
님	esteemed; Mr., Ms., Mrs., beloved, lord, you	1	37	38
졸	pawn, garlic chive	1	37	38
칠	seven, lacquer	1	36	37
똥	dregs, residue	1	36	37
쌍	pair	1	36	37
압	press; pressure, duck	1	36	37
액	liquid; fluid, misfortune; bad luck; in traditional belief, an impersonal force or energy that causes misfortune or death, and which can be warded off through ritual., amount; sum	1	36	37
홍	a surname	1	36	37
맥	blood vein, pulse, personal energy, strategically crucial area of the board, context	1	35	36
잘	well, often, at a good time, with fortunate timing, future determiner of 자다, future determiner of 잘다	1	35	36
벽	wall, obstacle, hindrance, Non-standard form of 벽돌 ., habit, eccentricity, idiosyncrasy, blue-green	1	35	36
탁	with a sudden collision, with spitting, with a sudden release or dissipation of a pent up emotion, widely set out in an invigorating manner, request	1	35	36
웨	Nonstandard form of 왜 .	1	35	36
칭	tune of the fifth sting to the left of a yanggeum	1	35	36
빙	round; while circling a relatively large area once, with a sudden moment of nausea, with tears in one's eyes, ice, lean	1	35	36
엽	leaf	1	35	36
앙	Conveys a baby's crying., center, look up to, begrudge, deep	1	33	34
촌	village, countryside; country; rural area, town; area, degree of kinship in Korean culture, Synonym of 치  the chi or Korean inch.	1	33	34
콘	corn, cone	1	33	34
둑	dike, bank, embankment	1	32	33
층	storey or floor, a layer, a level	1	32	33
묘	grave	1	32	33
링	ring	1	32	33
흡	to drink, suck in, to inhale, to attract	1	32	33
싱	Xingxian, Singh	1	32	33
곰	bear, a thick, dull fellow, verbal noun of 고다	1	31	32
짜	infinitive form of 짜다	1	31	32
곤	swan, a legendary fish that is said to extend a few thousand miles, suffer; surround, swarm; the eldest brother, earth	1	31	32
째	infinitive of 째다 ; see 째다 , 어 .	1	31	32
륙	North Korea standard form of 육 .	1	31	32
묵	a non-sweetened jelly	1	30	31
혹	bump, wen, protuberance	1	30	31
효	filial piety, to emulate, dawn; clear, to ferment, omen	1	30	31
척	pretense; as if, boat, Synonym of 자 , the Korean foot of about 30.3 cm, magnanimous, poke	1	30	31
털	hair, fur, wool, feather	1	30	31
벨	bell	1	30	31
휴	phew, whew, whoa	1	30	31
뒤	back, latter, rear, afterwards, future, next, aftermath, result, trail, excrement, feces	1	29	30
규	to gather; to collect, shout, star, twist, writhe; investigate, inspect, law; rule	1	29	30
죄	fault; wrongdoing, criminal offense, sin, all, entirely, completely	1	29	30
준	A rare Korean family name., great man, approve, high, deepen	1	29	30
쇼	show	1	29	30
냥	A liang, a Korean unit of weight equivalent to about 40 g.	1	29	30
꾼	gambler, player, trickster, swindler	1	29	30
딸	daughter	1	28	29
콩	soybean, beans and legumes in general.	1	28	29
뿔	horn, antler, protrusion, anger	1	28	29
낭	pocket, bag, woman, corridor, porch, veranda, clear, bright, wave	1	28	29
객	guest	1	28	29
익	to add; to be more than, to hide, to drown	1	28	29
율	law; rule	1	28	29
핑	round; circling a relatively large area once, with a sudden moment of nausea, with tears in one's eyes, with a whiz	1	28	29
긴	attributive form of 길다	1	28	29
갱	pit, shaft, , , , , , ,, gang, gangster, Dialectal form of 강	1	27	28
쌀	uncooked rice, white hulled grains of barley, wheat, etc.	1	27	28
맨	utmost, most, just, only, bare, only, with nothing but	1	27	28
찬	praise, conjugative form of 차다	1	27	28
멍	bruise, the state of feeling tired after eating a lot; dopiness	1	27	28
곱	product, mucous discharge, rheum, dirt	1	27	28
먼	realis adnominal of 멀다	1	27	28
빵	bread, zero, bang!	1	26	27
때	occasion; time, opportunity, dirt, especially dead skin produced by exfoliation	1	26	27
빛	light, gleam, glow, gloss, glaze, lustre, sheen, color, hue, tint, fame, hope, outlook	1	26	27
뇌	brain, mental suffering, to agonize, thunder; lightning bolt, rapids	1	26	27
떡	rice cake; tteok, wide, broad, tight, fitting manner, immobile;  in an adult manner; intransigent	1	26	27
옷	clothing; clothes	1	26	27
폰	a phone, most commonly a cell phone, a pawn	1	26	27
딱	while colliding together, while stopping suddenly, decisively, widely, tightly; in a perfectly fitting manner, while being immobile;  resolutely, confidently	1	26	27
핵	core, kernel; centre, atomic nucleus, cell nucleus, core of planets or other celestial bodies, Earth's core	1	26	27
샤	shah	1	26	27
훈	hun; the meaning of a hanja	1	25	26
꿈	dream	1	25	26
섬	island, islet or insular, straw bag / sack, a seom, a traditional Korean unit of volume equal to approximately 180 litres; mostly used when measuring grain such as rice, stone stairsteps, Synonym of 작살  harpoon”	1	25	26
숨	breath, breathing, liveliness, spirit, vigor, stiffness	1	25	26
짝	pair, partner; mate, Dialectal form of 쪽	1	25	26
끈	string	1	25	26
꺼	Possessed form of 거 ; something from, something of, something which belongs to someone	1	25	26
빼	Infinitive form of 빼다	1	25	26
억	hundred million	1	25	26
택	home, house, place of living, housing, marsh, distinguish, select, making difference, tag	1	25	26
흥	hum!; humph!; bah!; pah!; huh!, high spirits, fun, excitement	1	25	26
덩	palanquin, sedan, sedan chair, litter	1	25	26
찍	Non-reduplicated form of 찍찍	1	25	26
뉴	the state of being new	1	24	25
맛	taste, flavor, taste, relish, zest, experience, knowledge, razor clam; solen	1	24	25
징	gong	1	24	25
롤	a hair roller, a roll, a roller, a roll, LoL, League of Legends	1	24	25
폴	Gyeongsang, Hamgyong, and Jeolla dialect form of 팔	1	24	25
돈	money, a don, a Korean unit of weight equivalent to about 4 g	1	23	24
못	nail, peg, spike, callosity, callus, blister, pond, cannot, poorly	1	23	24
왜	why, Japan, Japanese	1	23	24
잎	leaf, leafage, foliage	1	23	24
쪽	side, direction of approach or movement, a part, piece, page, in a manner indeed arranged in a row; while indeed arranging in a row	1	23	24
럼	rum	1	23	24
섯	stop!	1	23	24
념	thought; idea	1	23	24
휘	swooshing, whooshing, whistling, whizzing, sweeping, a vessel used to measure grain containing 15-20 말., Gyeongsang form of 회	1	23	24
룩	a rook	1	22	23
썩	while cutting in one quite powerful stroke, while quite forcefully pushing, while quite forcefully extending, exceedingly, swiftly, with haste, while crunching and eating	1	22	23
램	RAM	1	22	23
엘	The name of the Latin-script letter L/l.	1	22	23
뱀	snake, serpent	1	21	22
닭	chicken, specifically the domestic chicken, Gallus gallus, sometimes Gallus gallus domesticus.	1	21	22
것	thing; something; that which; what; used to designate any object, action, or phenomenon, forming noun phrases., an object belonging to an owner; forms constructions equivalent to English possessive pronouns. Colloquially pronounced 꺼  with initial tensing., Emphasizes the speaker's certainty about the preceding verb or adjective., Used as an element in a number of verbal suffixes; see the "Derived terms" section.	1	21	22
톱	saw, covering	1	21	22
핀	pin	1	21	22
탑	a tower or similar tall structure, a pagoda or such a monument that has evolved from the archaic stupa, The Tower, top	1	21	22
녹	rust	1	21	22
륜	wheel	1	21	22
펜	pen	1	21	22
잉	Conveys the buzzing of small flying insects., Conveys a whine.	1	21	22
랍	wax, solder	1	21	22
홀	hall, hole, tablet held by officials at court, suddenly; to neglect, absentminded	1	20	21
땅	earth, land, ground, soil, territory	1	20	21
몸	body	1	20	21
젓	jeot	1	20	21
킹	a king	1	20	21
릴	reel	1	20	21
팽	round; circling a relatively small area once, with a sudden moment of nausea, with large and sudden tears in one's eyes, with a whiz	1	20	21
엉	Conveys bawling crying., okay, yeah	1	20	21
윤	sheen; gloss; lustre, a surname, Yun, Yoon, or Youn	1	20	21
둘	two	1	19	20
겁	fear, fright, kalpa, fear, coerce, threaten	1	19	20
널	panel, board, plank, seesaw, teeter-totter  a structure composed of a plank, balanced in the middle, used as a game in which one person goes up as the other goes down, coffin, casket, future determiner of 널다	1	19	20
앞	fore, front, the future; future events, earlier time, the south	1	19	20
짓	a physical act or movement	1	19	20
흐	hum, hmm, huh, another name for the letter ㅎ , called 히읗  in South Korean, the fourteenth jamo  of the Korean alphabet, Root of 흐느끼다 . Rarely used alone.	1	19	20
텐	ten	1	19	20
꿀	honey, enjoyable thing	1	18	19
밭	dry field, dry land for crops, any land  with many plants fields, paddies, forests, meadows, etc., an area in which seaweed is cultivated	1	18	19
벼	rice plant, paddy	1	18	19
끝	end, final	1	18	19
겹	fold, layer, -fold, a prefix that adds a meaning of overlapping or repetition, the place in a garment where the right and left collars meet	1	18	19
짐	load, burden, package, parcel, cargo, freight, I, me	1	18	19
띠	belt, band, Chinese zodiac sign	1	18	19
젖	breast, milk, milk , latex	1	18	19
랭	to be cold	1	18	19
뱅	round; while circling a relatively small area once, with a sudden moment of nausea	1	18	19
즙	juice; sap	1	17	18
놈	kid, boy, Gyeongsang, Jeolla dialect, Gangwon, Hwanghae, Pyongan, and Hamgyong form of 남	1	17	18
섭	The common mussel, Mytilus edulis., A rare Korean family name., crossing, ruling, fearful	1	17	18
떠	Infinitive of 뜨다	1	17	18
뢰	thunder	1	17	18
균	An ancient Chinese musical term indicating which of the twelve pitches of the Chinese chromatic scale would be the starting pitch, A container for storing grain, microbe, germ, bacteria, level	1	17	18
엔	yen, The name of the Latin-script letter N/n.	1	17	18
팬	fan, pan	1	17	18
률	law; rule	1	17	18
또	also, again	1	16	17
싹	bud; shoot; sprout, omen, while cutting in one ready stroke, while pushing, while extending, truly entirely; truly sweepingly	1	16	17
곳	place	1	16	17
꼴	the shape or appearance of a thing, the condition or state of someone or something, fodder, grass	1	16	17
떼	group	1	16	17
녕	peace	1	16	17
잼	jam	1	16	17
첨	first time, beginning	1	16	17
봄	spring, springtime, Substantive form of 보다  seeing	1	15	16
낮	daytime, noon	1	15	16
뇨	piss, urine, urine	1	15	16
돼	infinitive of 되다	1	15	16
웅	male, bear	1	15	16
헌	past determiner of 헐다	1	15	16
쉬	pee-pee, wee-wee, shh, shoosh, swoosh, Contraction of 쉬이 ., fly egg	1	15	16
뼈	bone, frame, synopsis	1	14	15
힘	strength; power, force, Strength	1	14	15
짱	boss in fighting, awesome, best, Contraction of 짜증 .	1	14	15
흔	Root of 흔하다  / 흔히 . Rarely used alone., trace, joyful, dawn, feel hot, burn	1	14	15
덜	less	1	14	15
헬	something hellishly difficult	1	14	15
든	past adnominal of 들다	1	14	15
삐	beeping, whistling, crying harshly, with a harsh cry, Gyeongsang and Jeolla dialect form of 뼈 .	1	14	15
굽	hoof, heel, foot	1	13	14
첩	concubine, pack, album; notebook	1	13	14
델	Hwanghae and Pyongan form of 젤  ”	1	13	14
뚜	hooting, tooting, matchmaker, pimp	1	13	14
셋	three, Seth	1	12	13
꿩	pheasant, with a loud bang or crashing sound	1	12	13
뜻	meaning, sense, significance, mind, aim, goal	1	12	13
빗	comb, A prefix that adds the meaning of slope ., A prefix that adds the meaning of wrong to some verbs.	1	12	13
좀	Contraction of 조금  a little, somewhat, quite, very, little while, short time, please, silverfish, moth, bookworm	1	12	13
첫	first; initial	1	12	13
듯	as if; in a manner suggesting that, leaving it ambiguous whether or not	1	12	13
춤	dance	1	12	13
칸	room, chamber, Synonym of 칸막이, space, blank space, Classifier for rooms., khan	1	12	13
캔	can, tin, tin can	1	12	13
깃	collar, wings, feather; plume, fletching, litter  used as bedding for animals	1	12	13
덧	a while; interval of time, aggravation of a wound	1	12	13
떨	marijuana, future determiner of 떨다	1	12	13
즉	that is to say, in other words, i.e., Root of 즉하다 ”. Rarely used alone., immediate, to ascend, 저거 ”	1	11	12
셈	counting, situation; circumstances, Hwanghae form of 힘	1	11	12
켜	Infinitive form of 켜다	1	11	12
벗	friend; companion	1	11	12
흉	chest, thorax, bad luck; inauspicious, to shout; to yell, scar	1	11	12
갓	just now; a moment ago, just, barely; used to emphasize the newness of the state, gat, pileus; cap of a mushroom, mustard plant , or the grain thereof	1	11	12
똑	exactly in the same way; having no differences, without differences	1	11	12
펄	mudflat, tideland, any wide expanse of land, vast plain, prairie, slime along the bank of an inlet, Synonym of 벌, Synonym of 팔 .	1	11	12
깽	Describing a sound made in intense pain or strain, whining when startled or in pain, Nonstandard spelling of 갱 ., Gyeongsang form of 꽹	1	11	12
큐	The name of the Latin-script letter Q/q., cue	1	11	12
흙	earth, soil, dirt, ground	1	10	11
둔	Seoul and Chungcheong form of 돈, fort, camp, dullness, bluntness, buttocks, hip, Having put, left, etc.	1	10	11
꼭	absolutely; surely, regardless; unreservedly, grasping tightly, firmly, holding back resolutely	1	10	11
팥	the red bean or azuki bean, Vigna angularis.	1	10	11
궐	barbarian tribe or country	1	10	11
겉	surface, the outside	1	10	11
찐	real; genuine; authentic, past determiner form of 찌다	1	10	11
톨	㐋 hanja used for transliteration, grain, nut	1	10	11
뭇	multitude, sheaf, bundle, harpoon, fish spear	1	10	11
큼	nominal form of 크다  bigness	1	10	11
넷	four	1	9	10
씹	cunt, coitus, copulation, fuck, sexual intercourse	1	9	10
턱	chin, jaw, chops, a cause; a reason; a possibility, with a sudden, dull collision or burst, while spitting very vehemently, with a sudden release or dissipation of a pent up emotion	1	9	10
옴	scab, scabies,  mange, small bulges or goose pimples on the areola around the nipple, ohm, Ohm , who discovered Ohm's Law in 1826	1	9	10
앗	oh	1	9	10
숲	a forest or grove	1	9	10
옛	old; bygone	1	9	10
읍	a town with at least 20000 residents.	1	9	10
샘	spring, fountain, gland, jealousy; envy, 쌤  teacher, teach ”., Sam	1	9	10
끌	chisel	1	9	10
젤	Contraction of 제일 ., gel	1	9	10
엿	yeot a kind of Korean traditional confectionery, six	1	9	10
숫	Root of 숫하다 . Rarely used alone., pure	1	9	10
뺑	round; while circling a relatively small area once, with a sudden moment of nausea	1	9	10
푼	a classifier for a small amount of money, a classifier for cash coins, a candareen, 분 ., a hundredth	1	9	10
뇽	Yukjin form of 용	1	9	10
썰	a story, episode, or anecdote, especially one told in a non-serious or humorous manner, rumour	1	9	10
욱	Jeolla dialect form of 위	1	9	10
뻔	Synonym of 본, Synonym of 버찌	1	9	10
짹	the sound of birds, insects, etc.	1	9	10
팝	pop, pop music, pop song, Western-style music or songs	1	9	10
밴	van, adnominal form of 배다	1	9	10
윈	Vienna	1	9	10
껌	gum, chewing gum, piece of cake; child's play	1	8	9
곧	soon, at once, immediately, shortly, straightway, easily, readily, namely, that is, i.e., viz.	1	8	9
낫	sickle, scythe	1	8	9
뿐	only, just; used with 을, the "verbal irrealis adnominal suffix"., Used in 다 뿐이지 .	1	8	9
잣	pine nut, Euphemistic form of 좆 .	1	8	9
웹	web	1	8	9
룡	dragon, Ancient form of	1	8	9
땡	with the sound of a ringing bell, Used to describe an incorrect answer, a pair of playing cards of the same value, unexpected good luck	1	8	9
갖	leather, hide.	1	8	9
뮤	Hwanghae form of 무	1	8	9
갠	river; riverside	1	8	9
뻑	Synonym of 배짱 .	1	8	9
낱	each; piece; unit	1	7	8
밑	bottom, underneath; the lower/bottom part, under the care, instruction, or guidance of, below, base of a logarithm	1	7	8
녘	area, direction, part, side, vicinity ; proximity	1	7	8
값	price, value	1	7	8
뽕	mulberry ; genus Morus, especially white mulberry, whose leaves are the preferred feedstock for silkworms	1	7	8
궤	a chest; a coffer; a box, Seoul and Hwanghae form of 게, track, rut, path, back rest; desk, to move	1	7	8
톤	ton, tone	1	7	8
껴	Infinitive form of 끼다	1	7	8
봐	infinitive of 보다 ; Contraction of 보아 .	1	7	8
홈	groove, platform, home	1	7	8
닉	to hide, to drown	1	7	8
팩	pack  An envelope, or wrapping, of sheets used in hydropathic practice, called dry pack, wet pack, cold pack, etc., according to the method of treatment.	1	7	8
삽	shovel, spade	1	7	8
쑥	entering or protruding deeply, while draining or removing in large quantities, while being excluded, fashionably, while interrupting suddenly or impudently; while appearing suddenly	1	7	8
롯	Lot	1	7	8
맘	Contraction of 마음 ; intention, will”.	1	7	8
쌈	A verbal noun of 싸다 ., food wrapped in leafy vegetables; vegetable wrap, Contraction of 싸움 .	1	7	8
짠	Root of 짠하다 . Rarely used alone., realis adnominal of 짜다, past determiner of 짜다	1	7	8
앤	A transliteration of the English female given name Ann or Anne, Gyeongsang form of 아니, Gyeongsang and Jeolla dialect form of 왼	1	7	8
댁	house, home, residence, A respectful term of address for someone of equal or lower status	1	6	7
곽	pack, box, case, small container with a lid for dry objects, a surname, Kwak, outer fortress wall / circumference, circumference	1	6	7
쳐	Infinitive form of 치다	1	6	7
딴	another, other; different	1	6	7
쭉	in a manner indeed arranged in a row; while indeed arranging in a row, without any sort of break; in one single seating, tearing in one forceful continuous stroke, sucking or gulping in one forceful continuous stroke, stretching in a strong and broad manner	1	6	7
솜	cotton	1	6	7
밸	Contraction of 배알 .	1	6	7
꽂	Gyeongsang, Hamgyong, Yukjin, and Russia form of 꽃	1	6	7
홉	a unit of volume equivalent to about 180 ml, a unit of measure equivalent to 1/100 mal	1	6	7
끙	groan; moan	1	6	7
빽	shrieking, wailing, screaming, crying, screeching	1	6	7
룰	rule	1	6	7
캠	cam	1	6	7
옆	side, flank, vicinity	1	5	6
갸	Archaic pronunciation of ; the modern Korean equivalent is 가 ., Chungcheong, Gyeongsang, and Hwanghae form of 걔	1	5	6
괘	divinatory trigram or hexagram of the I Ching, Hwanghae and Seoul form of 게 ., to hang, to suspend; to divide	1	5	6
땀	sweat, stitch, a counter for stitches	1	5	6
컵	cup	1	5	6
펴	Infinitive form of 피다, Infinitive form of 펴다	1	5	6
써	with; by means of, Infinitive form of 쓰다	1	5	6
붓	writing brush, painting brush	1	5	6
햄	ham	1	5	6
짚	straw	1	5	6
멋	zest, taste, flavour, relish, dandyism, foppery	1	5	6
엇	Used to express mild surprise, usually at something undesirable.	1	5	6
펑	with a popping sound	1	5	6
뷰	view	1	5	6
템	Clipping of 아이템 .	1	5	6
빔	emptiness, void, beam, dressing up, caulk/calk, inserting a piece of cloth or paper for tighter fit	1	5	6
룻	Misspelling of 루스 .	1	5	6
쿵	thump! slam! wham!	1	5	6
왼	left, left-hand, utmost; most	1	4	5
뺨	cheek, width	1	4	5
툴	tool	1	4	5
뭐	Contraction of 무어 .  what	1	4	5
넌	contraction of 너는 = 너 + 는, past determiner of 널다	1	4	5
낯	face; countenance, honour; face	1	4	5
뉘	genitive of 누구  whose, somebody's, nominative of 누구 ., Synonym of 누구 ., raw unhulled rice, Only used in 뉘를 보다  to receive gratitude from children and grandchildren”.	1	4	5
밖	outside	1	4	5
랩	rap, lab, laboratory	1	4	5
볕	sunshine; warmth of sunbeams; the sun	1	4	5
몇	how many, which number, some	1	4	5
몫	portion, share, allotment, task, responsibility, duty, profit, gain, quotient, an important place ; a strategic point	1	4	5
겸	cum, as well as, in addition, refuse; modest, sickle	1	4	5
꾀	wit, trick; ruse	1	4	5
괄	to cut; to shave; to peel, inclusion; encompass, activity, to bind one's hair	1	4	5
웬	A determiner which is used to express doubt or wonder why~ what~	1	4	5
벚	cherry	1	4	5
봇	bot, birchbark	1	4	5
솥	pot, kettle, cauldron	1	4	5
잭	a jack, Jack	1	4	5
헐	oh my, whoa	1	4	5
눌	mumble; stammer	1	4	5
흠	crack, scratch, scar, blemish, flaw, fault, defect, shortcoming, weakness, hm, hmm, mm, hum	1	4	5
왈	said, according to; intervenes between a quoted speaker and the quote.	1	4	5
꽝	bang, boom, miss, failure	1	4	5
삥	round; circling a relatively large area once, with a sudden moment of nausea, with tears in one's eyes	1	4	5
꽹	bang, clang, boom	1	4	5
쏠	a little waterfall, future determiner of 쏘다	1	4	5
쐐	sound of, wind rustle in the trees, pouring rain, water rushing	1	4	5
샷	shot	1	4	5
삶	life; living	1	3	4
혀	tongue	1	3	4
돛	sail; canvas	1	3	4
굿	shamanic ritual; ceremony officiated by priests of Korean shamanism, the indigenous religion of Korea, Korean shamanism as a religion, an exciting and chaotic event, cavity, hollow, pit	1	3	4
얘	he, she, it, you	1	3	4
닙	Pyongan form of 입	1	3	4
놔	Contraction of 놓아 . from 놓다	1	3	4
볏	comb, sunshine	1	3	4
귤	tangerine; mandarin orange	1	3	4
쉐	Dialectal form of 소 .	1	3	4
찜	A verbal noun of 찌다 ., a Korean dish made by steaming or boiling meat, chicken, fish, or shellfish which have been marinated in a sauce or soup, Root of 찜하다 . Rarely used alone.	1	3	4
윷	Yut, a traditional Korean board game., Abbreviation of 윷짝 ., Abbreviation of 윷가락 ., 4 points .	1	3	4
깁	silk, coarse silk fabric, a kind of coarse greenish black pongee, Pyeongbuk form of 김	1	3	4
쩡	Russia form of 쪽	1	3	4
옻	lacquer, poison ivy, sumac	1	3	4
뻥	with a popping, a lie	1	3	4
얄	Hamgyong form of 열	1	3	4
씩	with a grin	1	3	4
샴	Siam, Siamese cat, well, very, greatly	1	3	4
씽	whistling, hissing, whizzing, whirring	1	3	4
쓴	realis adnominal of 쓰다, past determiner of 쓰다, past determiner of 쓸다	1	3	4
숟	Synonym of 윷 ., Synonym of 숯 .	1	3	4
팜	palm, dugout, burrow, carving	1	3	4
펌	perm	1	3	4
엠	The name of the Latin-script letter M/m.	1	3	4
멱	throat, Contraction of 미역 .	1	2	3
샅	groin, crotch, fork, slit, gap, space between two objects	1	2	3
갹	feast with wine, straw sandal, to laugh loudly	1	2	3
틈	crack; gap, opportunity, spare time	1	2	3
및	and, additionally	1	2	3
팀	team	1	2	3
곁	the vicinity or side of something	1	2	3
뫼	grave, mountain	1	2	3
빚	debt	1	2	3
캡	cap, a captain	1	2	3
딜	dill	1	2	3
팁	tip	1	2	3
칩	chips, crisps, chip, microchip, chip	1	2	3
넉	four	1	2	3
뜰	court, garden	1	2	3
짬	Clipping of 짬밥  army rations”., the relative ranking or seniority of an army conscript, determined by how long he has served, seniority in any organization or institution, spare time, a physical gap	1	2	3
짭	fake; imitation	1	2	3
싯	Dialectal form of 셋	1	2	3
쏙	entering or protruding deeply, in a state in which large quantities have been drained or removed, while being excluded, fashionably, entrancedly; obsessedly	1	2	3
촨	ship, boat	1	2	3
쉼	pause	1	2	3
탭	tab, tap	1	2	3
씬	Alternative spelling of 신	1	2	3
갗	skin, leather	1	2	3
붐	boom	1	2	3
뵈	Synonym of 벼, Synonym of 삼베	1	2	3
삑	any of various animal and mechanical noises	1	2	3
팍	out loud, aloud, deeply	1	2	3
콸	the sound of bubbling up, gushing, glugging, flowing , gurgling, pouring	1	2	3
쏼	sound of water ruttling, flushing	1	2	3
퀘	코 .	1	2	3
엥	huh?, what?	1	2	3
넋	soul; spirit	1	1	2
낼	Contraction of 내일, Contraction of 내를 ””	1	1	2
숯	charcoal, cremains, charred remains	1	1	2
닢	Used to count flat objects, nowadays mainly coins.	1	1	2
걔	that kid; he or she	1	1	2
녜	-	1	1	2
푹	while penetrating deeply; while enfolding totally, to be interested in, especially romantically; to be enthralled by, to be obsessed by, while cooking completely, in a completely wet or rotten state, in a sudden collapse	1	1	2
홰	torch, perch, roost, a unit for counting how many times a rooster crows in the morning, a wooden rod used to hang clothes, Gyeongsang form of 회 .	1	1	2
쏴	Infinitive form of 쏘다	1	1	2
곶	cape; headland	1	1	2
삯	wages, fee	1	1	2
쌤	teacher, teach	1	1	2
늪	marsh, swamp, bog, mire, quagmire	1	1	2
썸	period of flirting before officially beginning a romantic relationship	1	1	2
괌	Guam	1	1	2
밈	meme	1	1	2
앱	app	1	1	2
슛	shoot	1	1	2
톳	hijiki	1	1	2
밧	Gangwon, Seoul, Jeolla dialect, and Chungcheong form of 밭	1	1	2
먄	Contraction of 미안 .	1	1	2
셸	shell	1	1	2
웍	wok	1	1	2
홑	unpaired, one-layered, oneply, onefold, singular, simple	1	1	2
킴	A transliteration of the Ukrainian surname Кім	1	1	2
굥	Synonym of 구유 ., Yoon Suk-yeol , South Korean president from 2022 to 2027	1	1	2
뵘	filling up, patching, blocking off, stopping up, a surname, Böhm	1	1	2
샵	sharp, 시합 .	1	1	2
솨	sough, of the wind, swoosh	1	1	2
쏨	a shot, a sting	1	1	2
휑	Root of 휑하다 . Rarely used alone.	1	1	2
퓸	fume	1	1	2
갭	a gap	1	0	1
닻	anchor	1	0	1
삵	leopard cat	1	0	1
덫	trap, snare, noose	1	0	1
낟	grain	1	0	1
눠	Infinitive form of 누다 .	1	0	1
눼	Contraction of 누에 .	1	0	1
탓	cause, reason, defect, fault, blame, fault, scolding	1	0	1
퀸	a queen	1	0	1
뭘	what	1	0	1
흄	fumes, A transliteration of the English surname Hume, A transliteration of the English surname Hulme	1	0	1
꽤	To a more than ordinary degree; rather, fairly.	1	0	1
춰	Infinitive form of 추다	1	0	1
쪄	Infinitive form of 찌다	1	0	1
줘	주어 ”	1	0	1
쟤	that kid; he or she	1	0	1
둬	Infinitive of 두다, Contraction of 두어 .	1	0	1
쉰	fifty	1	0	1
쟨	topic-marked form of 쟤	1	0	1
칡	arrowroot, kudzu	1	0	1
댐	dam	1	0	1
꽉	tightly; firmly, fully, tight; while repressing a painful emotion	1	0	1
뷁	An interjection of disgust or lack of interest blech, blah, meh	1	0	1
떽	no!	1	0	1
앎	knowledge; learning; information; wisdom	1	0	1
뼘	span of the hand	1	0	1
뭍	land, mainland	1	0	1
숱	hair density	1	0	1
콱	while colliding hard with a solid object, chokingly; being blocked before being able to be expressed, while being spilled all over	1	0	1
섶	articles used to make silkworms work, silkworm bed, brushwood, prop, support, the outer collar of a coat, a gusset, a gore	1	0	1
셤	Contraction of 시험 .	1	0	1
삘	feeling, impression, irrealis adnominal of 삐다  which will sprain, irrealis adnominal of 삐다  which will ebb	1	0	1
돝	pig, swine	1	0	1
뭔	Contraction of 무슨 .	1	0	1
쾅	bang, boom	1	0	1
늧	omen, sign, portent	1	0	1
밲	Dialectal form of 밖	1	0	1
잍	two  years	1	0	1
뚊	Contraction of 돌돔 .	1	0	1
튽	장 ; also used when the underlying hanja is not .	1	0	1
숴	shoo	1	0	1
쉘	Shell	1	0	1
섥	archaic form of 설기	1	0	1
힝	Gyeongsang form of 형 .	1	0	1
돐	North Korea and Yanbian standard spelling of 돌 .	1	0	1
곬	waterway, watercourse, direction, origin, source, cause	1	0	1
젙	Dialectal form of 곁 .	1	0	1
벜	Gangwon form of 부엌 .	1	0	1
즑	winter	1	0	1
뺌	Chungcheong, Gyeongsang, Seoul, Jeolla dialect, and Gangwon form of 뺨	1	0	1
쉿	shh, requesting silence.	1	0	1
씰	Gyeongsang and Harbin form of 실	1	0	1
씸	seam	1	0	1
퍽	quite, very much, Synonym of 팍, puck	1	0	1
숩	Synonym of 숲 ., Synonym of 섶 .	1	0	1
젱	정 .	1	0	1
옰	deserts, comeuppance	1	0	1
섕	Chaïm	1	0	1
걜	that kid; he or she	1	0	1
벺	Clipping of 베프 .	1	0	1
뱔	see 배알	1	0	1
긂	Nominal form of 글다  sunburn, a drawing, usually artless or unskillful one	1	0	1
긄	Synonym of 그릇	1	0	1
쏢	gnawing, nibbling	1	0	1
쐼	airing, aeration, exposing to the sun, sunbath	1	0	1
씜	possession by spirits	1	0	1
풂	untying, solution, loose	1	0	1
빎	prayer	1	0	1
묾	a bite, biting, pay, paying, payment	1	0	1
칰	arrowroot, kudzu, chicken	1	0	1
풰	표 .	1	0	1
푄	foehn	1	0	1
휀	foehn	1	0	1
푀	표 .	1	0	1
섟	pier	1	0	1
헉	with a gasp, Expresses a gasp	1	0	1
걍	Contraction of 그냥 .	1	0	1
